이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호,1지망배정여부
신현수,47,15동 404호(칸막이),108,404(B),53,O
여옥태,62,15동 404호(칸막이),35,404(B),54,X
안찬이,20,국산(칸막이),26,국산,99,O
이시마,51,15동 404호(칸막이),33,404(B),55,O
원가유,61,15동 404호(칸막이),124,404(B),56,O
정유하,01,15동 401호(칸막이),29,404(A),28,O
채소미,45,법오 큰방(칸막이),190,법오 큰방,148,O
하지아,83,15동 401호(평상),3,404(A),15,O
연하채,50,국산(칸막이),1,국산,100,O
강현늘,13,15동 404호(칸막이),114,404(B),57,O
한나윤,26,법오 큰방(칸막이),37,법오 큰방,149,O
강서임,36,법오 작은방(평상),81,법오 작은방,21,O
나임혜,51,15동 401호(칸막이),30,404(A),29,O
홍서아,22,국산(칸막이),30,국산,101,O
현루마,53,법오 큰방(평상),65,법오 큰방,70,O
채은도,91,15동 404호(칸막이),144,404(B),58,O
설찬별,92,15동 404호(칸막이),66,404(B),59,O
주찬소,08,15동 401호(평상),59,404(A),16,O
문태하,33,법오 큰방(칸막이),169,법오 큰방,150,O
안승소,28,법오 큰방(칸막이),148,법오 큰방,151,O
신아진,57,법오 큰방(칸막이),213,법오 큰방,152,O
오빛들,19,법오 큰방(칸막이),143,법오 큰방,153,O
채한원,94,15동 401호(칸막이),27,404(A),30,O
변윤수,48,국산(칸막이),76,국산,102,O
여태지,00,법오 큰방(칸막이),71,법오 큰방,154,O
전진래,50,15동 401호(칸막이),28,404(A),31,O
신봄겨,91,15동 403호(평상),6,403,44,O
전근소,29,법오 큰방(칸막이),96,법오 큰방,155,O
노지다,57,법오 큰방(칸막이),160,법오 큰방,156,O
변윤준,80,15동 404호(칸막이),127,404(B),60,O
제사석,34,법오 큰방(칸막이),172,법오 큰방,157,O
양담정,05,법오 큰방(평상),48,법오 큰방,71,X
선태임,69,15동 404호(칸막이),123,404(B),61,O
신준성,06,15동 401호(평상),64,404(A),17,O
제윤혜,70,15동 404호(칸막이),28,404(B),62,O
마태유,11,법오 작은방(평상),46,법오 작은방,22,O
전서채,90,법오 큰방(칸막이),22,법오 큰방,158,O
석나준,04,법오 큰방(칸막이),117,법오 큰방,159,O
고재빈,93,15동 404호(칸막이),137,404(B),63,O
진지안,78,법오 큰방(칸막이),178,법오 큰방,160,O
석하다,38,법오 작은방(평상),42,법오 작은방,23,O
설나안,48,15동 404호(칸막이),6,404(B),64,O
김아다,31,15동 404호(칸막이),26,404(B),65,O
고이빈,37,국산(칸막이),56,국산,103,O
탁찬연,22,법오 큰방(칸막이),193,법오 큰방,161,O
현소슬,28,15동 404호(칸막이),119,404(B),66,O
최지람,23,법오 작은방(평상),49,법오 작은방,24,O
공다하,04,15동 404호(칸막이),162,404(B),67,O
석은시,28,15동 404호(칸막이),8,404(B),68,O
마지민,18,법오 큰방(칸막이),145,법오 큰방,162,O
손라주,25,법오 작은방(평상),9,법오 작은방,25,O
우경복,62,15동 401호(칸막이),40,404(A),32,O
강윤이,24,15동 404호(칸막이),133,404(B),69,O
배채온,99,법오 작은방(평상),78,법오 작은방,26,O
유영우,23,법오 큰방(칸막이),166,법오 큰방,163,O
진하새,60,국산(칸막이),21,국산,104,O
고아하,15,15동 403호(칸막이),21,403,53,O
여윤윤,50,15동 401호(칸막이),26,404(A),33,O
방시우,72,법오 큰방(칸막이),24,법오 큰방,164,O
마혜연,01,법오 작은방(평상),55,법오 작은방,27,X
제채린,09,15동 404호(칸막이),46,404(B),70,O
유종예,10,15동 404호(칸막이),148,404(B),71,O
위하수,81,15동 404호(칸막이),147,404(B),72,O
박남기,00,법오 큰방(칸막이),126,법오 큰방,165,O
우소예,95,법오 큰방(칸막이),55,법오 큰방,166,O
채율안,89,15동 404호(칸막이),64,404(B),73,O
류온준,64,국산(칸막이),74,국산,105,O
주준이,33,국산(칸막이),70,국산,106,O
권수용,11,15동 403호(평상),8,403,45,O
오루서,95,법오 큰방(칸막이),136,법오 큰방,167,O
우도하,11,국산(칸막이),12,국산,107,O
노용연,44,15동 404호(칸막이),101,404(B),74,O
임아기,89,15동 401호(평상),52,404(A),18,O
이하랑,49,법오 큰방(칸막이),78,법오 큰방,168,O
설주하,89,법오 큰방(칸막이),36,법오 큰방,169,O
최겨샘,37,법오 작은방(평상),57,법오 작은방,28,O
조찬태,30,법오 큰방(칸막이),114,법오 큰방,170,O
도세건,01,법오 큰방(칸막이),185,법오 큰방,171,O
문영연,30,법오 작은방(평상),82,법오 작은방,29,O
유민담,63,국산(칸막이),49,국산,108,O
심슬건,61,15동 401호(평상),55,404(A),19,O
신늘하,14,법오 작은방(평상),67,법오 작은방,30,O
공라태,56,15동 404호(칸막이),121,404(B),75,O
석은연,52,법오 큰방(칸막이),201,법오 큰방,172,O
하윤영,79,법오 큰방(평상),59,법오 큰방,72,O
오광재,00,15동 404호(칸막이),128,404(B),76,O
석남세,13,15동 401호(평상),16,404(A),20,O
서온희,80,15동 404호(칸막이),71,404(B),77,O
류울호,30,15동 401호(평상),41,404(A),21,O
공별아,35,15동 404호(칸막이),164,404(B),78,O
남준채,12,15동 404호(칸막이),122,404(B),79,O
전수준,75,15동 404호(칸막이),131,404(B),80,O
전혜소,41,15동 404호(칸막이),142,404(B),81,O
신소호,44,15동 404호(칸막이),45,404(B),82,O
고지아,39,15동 401호(평상),18,404(A),22,O
황수수,54,15동 404호(칸막이),70,404(B),83,O
황풀서,58,15동 404호(칸막이),47,404(B),84,O
천아현,69,15동 401호(평상),12,404(A),23,O
편빛재,03,법오 작은방(평상),69,법오 작은방,31,O
구재하,99,국산(칸막이),32,국산,109,O
연주순,21,법오 큰방(평상),108,법오 큰방,73,O
류율봄,69,15동 401호(평상),15,404(A),24,O
박빛승,96,법오 작은방(평상),45,법오 작은방,32,O
길율지,11,법오 큰방(칸막이),144,법오 큰방,173,O
설율온,43,국산(칸막이),80,국산,110,O
제철별,83,15동 401호(평상),13,404(A),25,O
배온숙,12,15동 404호(칸막이),98,404(B),85,O
여재우,51,법오 큰방(칸막이),196,법오 큰방,174,O
권수현,03,국산(칸막이),11,국산,111,O
석슬수,51,15동 403호(평상),11,403,46,O
도시율,76,15동 401호(칸막이),36,404(A),34,O
신시환,21,15동 404호(칸막이),132,404(B),86,O
박수윤,32,국산(칸막이),15,국산,112,O
유들이,99,법오 골방(칸막이),11,법오 큰방,57,O
강진주,71,15동 401호(평상),7,403,1,O
윤하주,05,법오 큰방(평상),84,법오 큰방,74,O
채래현,41,법오 작은방(평상),60,법오 작은방,33,O
민호슬,18,15동 404호(칸막이),150,404(B),87,O
강지온,34,국산(칸막이),61,국산,113,O
함시서,67,법오 큰방(칸막이),112,법오 큰방,175,O
손현율,88,15동 404호(칸막이),11,404(B),88,O
손이태,65,15동 404호(칸막이),37,404(B),89,O
이은경,63,법오 큰방(칸막이),175,법오 큰방,176,O
공숙주,78,15동 401호(평상),53,403,2,O
석솔달,58,법오 큰방(칸막이),142,법오 큰방,177,O
공은윤,16,법오 큰방(평상),81,법오 큰방,75,O
변가서,42,법오 큰방(칸막이),170,법오 큰방,178,O
길경사,65,법오 큰방(평상),50,법오 큰방,76,O
위동다,64,15동 404호(칸막이),86,404(B),90,O
변결겨,36,법오 큰방(칸막이),180,법오 큰방,179,O
권윤하,52,15동 401호(칸막이),31,404(A),35,O
신서현,88,법오 큰방(칸막이),159,법오 큰방,180,O
손우준,80,15동 404호(칸막이),115,404(B),91,O
전도영,10,법오 큰방(평상),119,법오 큰방,77,O
손은봄,01,15동 401호(칸막이),38,404(A),36,O
연시이,29,15동 404호(칸막이),4,404(B),92,O
백은훈,55,법오 큰방(칸막이),187,법오 큰방,181,O
배은아,45,법오 큰방(칸막이),94,법오 큰방,182,O
배현태,58,15동 404호(칸막이),96,404(B),93,O
강연별,82,법오 큰방(칸막이),197,법오 큰방,183,O
오광서,24,15동 403호(칸막이),20,403,54,O
전린예,73,법오 큰방(칸막이),31,법오 큰방,184,O
선안재,54,법오 큰방(평상),79,법오 큰방,78,O
방호도,60,법오 작은방(평상),1,법오 작은방,34,O
석별지,95,법오 큰방(칸막이),183,법오 큰방,185,O
안율빛,56,법오 작은방(평상),34,법오 작은방,35,O
류숙승,90,법오 작은방(평상),16,법오 작은방,36,O
노복동,43,법오 큰방(평상),124,법오 큰방,79,O
추린지,72,법오 큰방(칸막이),150,법오 큰방,186,O
정용명,70,법오 큰방(칸막이),21,법오 큰방,187,O
제연재,31,국산(칸막이),16,국산,114,O
길아철,71,국산(칸막이),35,국산,115,O
민동세,47,15동 404호(칸막이),61,404(B),94,O
탁들안,62,법오 작은방(평상),30,법오 작은방,37,O
전예찬,61,국산(칸막이),71,국산,116,O
편서연,67,법오 큰방(평상),68,법오 큰방,80,O
유새윤,14,법오 큰방(칸막이),141,법오 큰방,188,O
정이자,77,국산(칸막이),52,국산,117,O
노우아,98,법오 큰방(칸막이),155,법오 큰방,189,O
심온율,68,법오 큰방(칸막이),203,법오 큰방,190,O
윤윤하,26,15동 404호(칸막이),10,404(B),95,O
신호하,48,15동 404호(칸막이),27,404(B),96,O
이예윤,53,15동 404호(칸막이),17,404(B),97,O
장숙윤,09,법오 작은방(평상),76,법오 작은방,38,O
김은온,48,15동 401호(평상),70,403,3,O
박찬숙,90,법오 작은방(평상),72,법오 작은방,39,O
연슬람,40,법오 큰방(칸막이),97,법오 큰방,191,O
천서별,97,국산(칸막이),64,국산,118,O
위시재,75,법오 큰방(칸막이),52,법오 큰방,192,O
도진영,39,법오 큰방(칸막이),162,법오 큰방,193,O
유동바,81,법오 큰방(평상),64,법오 큰방,81,O
장세명,68,국산(칸막이),20,국산,119,O
임도유,88,법오 큰방(칸막이),152,법오 큰방,194,O
현상하,55,법오 큰방(칸막이),200,법오 큰방,195,O
강건서,71,15동 401호(평상),75,403,4,O
공종연,50,법오 큰방(평상),70,법오 큰방,82,O
원정서,94,법오 큰방(칸막이),54,법오 큰방,196,O
하성준,05,15동 404호(칸막이),138,404(B),98,O
송지한,22,법오 큰방(칸막이),118,법오 큰방,197,O
위윤이,20,15동 401호(칸막이),34,404(A),37,O
정들현,98,15동 401호(칸막이),25,404(A),38,O
송희윤,95,법오 큰방(평상),122,법오 큰방,83,O
유환현,15,15동 404호(칸막이),153,404(B),99,O
진수채,42,국산(칸막이),37,국산,120,O
고유안,81,법오 큰방(칸막이),176,법오 큰방,198,O
전안새,14,15동 404호(칸막이),69,404(B),100,O
양재서,46,법오 큰방(칸막이),164,법오 큰방,199,O
서바결,41,법오 작은방(평상),36,법오 작은방,40,O
임환시,56,법오 작은방(평상),61,법오 작은방,41,O
위수우,38,법오 큰방(칸막이),17,법오 큰방,200,O
오철영,96,법오 큰방(칸막이),137,법오 큰방,201,O
곽안예,74,15동 404호(칸막이),111,404(B),101,O
문윤은,32,법오 작은방(평상),48,법오 작은방,42,O
허가석,44,15동 404호(칸막이),15,404(B),102,O
권현선,79,15동 401호(평상),10,403,5,O
조람종,15,국산(칸막이),79,국산,121,O
천아결,17,법오 큰방(칸막이),207,법오 큰방,202,O
허샘찬,12,법오 큰방(평상),47,법오 큰방,84,O
김지한,79,15동 404호(칸막이),126,404(B),103,O
신기서,59,15동 404호(칸막이),77,404(B),104,O
탁새빈,43,법오 큰방(칸막이),206,법오 큰방,203,O
편찬재,74,15동 404호(칸막이),140,404(B),105,O
권꽃하,24,15동 401호(평상),49,403,6,O
편종은,17,15동 401호(평상),19,403,7,O
권선마,87,15동 404호(칸막이),75,404(B),106,O
원정아,97,법오 작은방(평상),6,법오 작은방,43,O
마혜혁,52,15동 404호(칸막이),30,404(B),107,O
김윤시,19,15동 404호(칸막이),62,404(B),108,O
윤결달,91,15동 404호(칸막이),157,404(B),109,O
곽나별,45,국산(칸막이),14,국산,122,O
배준지,35,법오 큰방(칸막이),151,법오 큰방,204,O
강명성,84,15동 401호(평상),47,403,8,O
마꽃나,02,법오 큰방(칸막이),182,법오 큰방,205,O
추서안,53,15동 403호(평상),14,403,47,O
오아지,92,법오 큰방(칸막이),194,법오 큰방,206,O
곽윤이,59,법오 큰방(평상),107,법오 큰방,85,O
서복도,33,15동 404호(칸막이),89,404(B),110,O
최하서,94,15동 401호(칸막이),33,404(A),39,O
추사찬,25,법오 큰방(칸막이),92,법오 큰방,207,O
강옥예,72,15동 401호(평상),6,403,9,O
노현주,99,15동 404호(칸막이),51,404(B),111,O
원아이,60,법오 작은방(평상),19,법오 작은방,44,O
안윤윤,27,국산(칸막이),29,국산,123,O
최겨샘,17,국산(칸막이),77,국산,124,O
우철루,86,법오 큰방(칸막이),73,법오 큰방,208,O
유한하,46,15동 404호(칸막이),161,404(B),112,O
전지서,82,15동 401호(평상),21,403,10,O
심하예,64,법오 작은방(평상),63,법오 작은방,45,O
한서린,55,법오 큰방(칸막이),209,법오 큰방,209,O
서담은,73,15동 401호(평상),22,403,11,O
노수연,88,법오 작은방(평상),79,법오 작은방,46,O
장한숙,26,15동 404호(칸막이),109,404(B),113,O
탁린가,27,법오 큰방(칸막이),75,법오 큰방,210,O
우현봄,84,법오 큰방(칸막이),38,법오 큰방,211,O
박이건,96,15동 404호(칸막이),60,404(B),114,O
윤은한,02,법오 큰방(칸막이),57,법오 큰방,212,O
한서윤,85,15동 403호(평상),12,403,48,O
추혜빈,72,15동 404호(칸막이),156,404(B),115,O
석안율,49,15동 404호(칸막이),2,404(B),116,O
유결찬,41,법오 큰방(칸막이),179,법오 큰방,213,O
문빈온,86,법오 큰방(칸막이),115,법오 큰방,214,O
고도윤,38,15동 404호(칸막이),39,404(B),117,O
윤다시,38,15동 404호(칸막이),5,404(B),118,O
이다윤,18,15동 404호(칸막이),104,404(B),119,O
설채지,94,법오 큰방(칸막이),188,법오 큰방,215,O
방우훈,77,법오 큰방(칸막이),132,법오 큰방,216,O
이사호,33,법오 작은방(평상),33,법오 작은방,47,O
홍지예,17,15동 404호(칸막이),72,404(B),120,O
연윤람,44,15동 404호(칸막이),38,404(B),121,O
함서겨,00,법오 큰방(칸막이),128,법오 큰방,217,O
백온윤,86,법오 큰방(칸막이),161,법오 큰방,218,O
주봄바,68,15동 404호(칸막이),76,404(B),122,O
황율채,64,15동 404호(칸막이),49,404(B),123,O
유현도,79,법오 큰방(평상),61,법오 큰방,86,O
장윤태,49,15동 404호(칸막이),54,404(B),124,O
석온현,19,법오 작은방(평상),66,법오 작은방,48,O
유광혜,81,법오 큰방(칸막이),130,법오 큰방,219,O
임안채,54,법오 작은방(평상),10,법오 작은방,49,O
배동정,25,15동 404호(칸막이),40,404(B),125,O
설우나,03,15동 404호(칸막이),136,404(B),126,O
김경훈,07,15동 401호(칸막이),35,404(A),40,O
변아결,15,법오 작은방(평상),25,법오 작은방,50,O
제린기,32,법오 큰방(칸막이),211,법오 큰방,220,O
설결남,37,15동 404호(칸막이),48,404(B),127,O
곽세근,92,15동 401호(칸막이),32,404(A),41,O
한윤석,58,법오 큰방(칸막이),202,법오 큰방,221,O
배나연,14,15동 404호(칸막이),146,404(B),128,O
도사우,45,15동 401호(평상),67,403,12,O
남수자,21,법오 큰방(칸막이),186,법오 큰방,222,O
추명태,83,15동 403호(평상),17,403,49,O
천미달,44,15동 404호(칸막이),130,404(B),129,O
노성윤,28,법오 큰방(칸막이),192,법오 큰방,223,O
길현안,90,국산(칸막이),22,국산,125,O
한태순,62,법오 골방(칸막이),9,법오 큰방,58,O
남도은,80,15동 401호(평상),58,403,13,O
여가예,29,국산(칸막이),39,국산,126,O
윤다하,37,국산(칸막이),66,국산,127,O
류마윤,68,법오 큰방(칸막이),158,법오 큰방,224,O
남명수,33,법오 큰방(평상),67,법오 큰방,87,O
채담은,08,법오 작은방(평상),13,법오 작은방,51,O
서미달,14,법오 큰방(칸막이),154,법오 큰방,225,O
석환훈,35,국산(칸막이),10,국산,128,O
곽은호,60,법오 큰방(칸막이),74,법오 큰방,226,O
장담하,87,15동 404호(칸막이),134,404(B),130,O
황호풀,74,법오 큰방(평상),88,법오 큰방,88,O
김훈동,66,15동 401호(평상),56,403,14,O
손온영,70,국산(칸막이),17,국산,129,O
석온유,83,법오 큰방(칸막이),116,법오 큰방,227,O
위안준,40,15동 404호(칸막이),59,404(B),131,O
백주철,77,법오 큰방(칸막이),18,법오 큰방,228,O
석미빛,03,15동 404호(칸막이),79,404(B),132,O
여근우,52,15동 404호(칸막이),93,404(B),133,O
허소결,34,법오 큰방(칸막이),134,법오 큰방,229,O
배샘린,49,15동 404호(칸막이),113,404(B),134,O
편선온,59,15동 404호(칸막이),9,404(B),135,O
강빈수,47,법오 큰방(칸막이),212,법오 큰방,230,O
우수채,16,법오 큰방(칸막이),205,법오 큰방,231,O
